Name,Year_of_Release,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count
Pokemon X/Pokemon Y,2013,5.28,4.19,4.35,0.78,14.6,,,,
Call of Duty: Black Ops II,2012,4.99,5.73,0.65,2.42,13.79,83,21,5.3,922
Call of Duty: Black Ops II,2012,8.25,4.24,0.07,1.12,13.67,83,73,4.8,2256
Call of Duty: Modern Warfare 2,2009,8.52,3.59,0.08,1.28,13.47,94,100,6.3,2698
Call of Duty: Modern Warfare 3,2011,5.54,5.73,0.49,1.57,13.32,88,39,3.2,5234
Grand Theft Auto III,2001,6.99,4.51,0.3,1.3,13.1,97,56,8.5,664
Super Smash Bros. Brawl,2008,6.62,2.55,2.66,1.01,12.84,93,81,8.9,1662
Mario Kart 7,2011,5.03,4.02,2.69,0.91,12.66,85,73,8.2,632
Call of Duty: Black Ops,2010,5.99,4.37,0.48,1.79,12.63,88,58,6.4,1094
Grand Theft Auto V,2014,3.96,6.31,0.38,1.97,12.61,97,66,8.3,2899
Animal Crossing: Wild World,2005,2.5,3.45,5.33,0.86,12.13,86,57,8.7,242
Halo 3,2007,7.97,2.81,0.13,1.21,12.12,94,86,7.8,4100
Super Mario 64,1996,6.91,2.85,1.91,0.23,11.89,,,,
Pokemon HeartGold/Pokemon SoulSilver,2009,4.34,2.71,3.96,0.76,11.77,,,,
Pokemon Omega Ruby/Pokemon Alpha Sapphire,2014,4.35,3.49,3.1,0.74,11.68,,,,
Gran Turismo 4,2004,3.01,0.01,1.1,7.53,11.66,89,74,8.5,272
Super Mario Galaxy,2007,6.06,3.35,1.2,0.74,11.35,97,73,8.9,2147
Super Mario Land 2: 6 Golden Coins,1992,6.16,2.04,2.69,0.29,11.18,,,,
Grand Theft Auto IV,2008,6.76,3.07,0.14,1.03,11.01,98,86,7.9,2951
Gran Turismo,1997,4.02,3.87,2.54,0.52,10.95,96,16,8.7,138
Super Mario 3D Land,2011,4.89,3,2.14,0.78,10.81,90,82,8.4,921
Gran Turismo 5,2010,2.96,4.82,0.81,2.11,10.7,84,82,7.5,1112
Call of Duty: Modern Warfare 2,2009,4.99,3.64,0.38,1.6,10.6,94,67,6.3,2073
Super Mario All-Stars,1993,5.99,2.15,2.12,0.29,10.55,,,,
Grand Theft Auto IV,2008,4.76,3.69,0.44,1.61,10.5,98,64,7.5,2833
Pokemon FireRed/Pokemon LeafGreen,2004,4.34,2.65,3.15,0.35,10.49,,,,
Super Mario 64,2004,5.01,3.07,1.25,0.97,10.3,,,,
Call of Duty: Ghosts,2013,6.73,2.56,0.04,0.91,10.25,73,29,2.6,2117
Just Dance 3,2011,5.95,3.11,0,1.06,10.12,74,15,7.8,16
New Super Mario Bros. 2,2012,3.66,3.14,2.47,0.63,9.9,78,70,7.2,424
Mario Kart 64,1996,5.55,1.94,2.23,0.15,9.87,,,,
Halo: Reach,2010,7.04,1.95,0.08,0.79,9.86,91,99,7.9,2045
Final Fantasy VII,1997,3.01,2.47,3.28,0.96,9.72,92,20,9.2,1282
Halo 4,2012,6.65,2.28,0.04,0.74,9.71,87,87,7,3260
Gran Turismo 2,1999,3.88,3.42,1.69,0.5,9.49,93,23,9,135
Just Dance 2,2010,5.8,2.85,0.01,0.78,9.44,74,24,7.3,24
Call of Duty: Ghosts,2013,4.1,3.63,0.38,1.25,9.36,71,10,2.6,1047
Call of Duty 4: Modern Warfare,2007,5.93,2.36,0.13,0.9,9.31,94,70,8.4,1320
Donkey Kong Country,1994,4.36,1.71,3,0.23,9.3,,,,
Minecraft,2013,5.7,2.65,0.02,0.81,9.18,,,,
Animal Crossing: New Leaf,2012,2.03,2.36,4.39,0.39,9.16,88,70,8.7,626
Mario Party DS,2007,4.4,1.85,1.98,0.68,8.91,72,27,7.8,85
The Elder Scrolls V: Skyrim,2011,5.05,2.79,0.1,0.85,8.79,96,89,8.4,3589
Super Mario Kart,1992,3.54,1.24,3.81,0.18,8.76,,,,
FIFA 16,2015,1.12,6.12,0.06,1.28,8.57,82,42,4.3,896
Halo 2,2004,6.82,1.53,0.05,0.08,8.49,95,91,8.2,1218
Wii Party,2010,1.75,3.47,2.49,0.67,8.38,68,42,7.4,54
Mario Party 8,2007,3.74,2.24,1.58,0.7,8.27,62,41,6.3,190
FIFA Soccer 13,2012,1.06,5.01,0.13,1.97,8.16,88,37,6.6,348
GoldenEye 007,1997,5.8,2.01,0.13,0.15,8.09,,,,
Pokemon Black 2/Pokemon White 2,2012,2.79,1.72,3.14,0.41,8.07,,,,
Final Fantasy X,2001,2.91,2.07,2.73,0.33,8.05,92,53,8.7,1056
The Sims 3,2009,0.99,6.42,0,0.6,8.01,86,75,7.6,886
Mario & Sonic at the Olympic Games,2007,2.57,3.86,0.66,0.91,7.99,,,,
Star Wars Battlefront (2015),2015,2.99,3.49,0.22,1.28,7.98,,,,
Final Fantasy VIII,1999,2.28,1.72,3.63,0.23,7.86,90,24,8.6,644
Pac-Man,1982,7.28,0.45,0,0.08,7.81,,,,
Pokémon Platinum Version,2008,2.76,1.72,2.69,0.54,7.72,83,46,8.5,203
Grand Theft Auto: Liberty City Stories,2005,2.9,2.81,0.24,1.73,7.69,88,65,7.6,451
Call of Duty: Advanced Warfare,2014,2.81,3.48,0.14,1.23,7.66,83,39,5.7,1443
The Legend of Zelda: Ocarina of Time,1998,4.1,1.89,1.45,0.16,7.6,,,,
FIFA 17,2016,0.66,5.75,0.08,1.11,7.59,85,41,5,398
Crash Bandicoot 2: Cortex Strikes Back,1997,3.78,2.17,1.31,0.31,7.58,,,,
Super Smash Bros. for Wii U and 3DS,2014,3.27,1.37,2.43,0.48,7.55,,,,
Super Mario Galaxy 2,2010,3.56,2.35,0.98,0.62,7.51,97,87,9.1,1854
Super Mario Bros. 2,1988,5.39,1.18,0.7,0.19,7.46,,,,
Call of Duty: Black Ops 3,2015,4.59,2.11,0.01,0.68,7.39,,,,
Call of Duty: World at War,2008,4.81,1.88,0,0.69,7.38,84,84,7.6,580
Battlefield 3,2011,4.46,2.11,0.06,0.69,7.32,84,57,7.4,2142
Need for Speed Underground,2003,3.27,2.83,0.08,1.02,7.2,85,33,8.6,171
Just Dance,2009,3.48,2.99,0,0.73,7.2,49,21,8,110
Battlefield 3,2011,2.85,2.89,0.35,1.08,7.17,85,38,7.5,1761
Fallout 4,2015,2.53,3.27,0.24,1.13,7.16,87,58,6.5,4228
Tekken 3,1998,3.27,2.22,1.4,0.29,7.16,96,15,9.1,367
The Legend of Zelda: Twilight Princess,2006,3.74,2.14,0.6,0.68,7.15,95,73,9,1658
Pokemon Sun/Moon,2016,2.98,1.45,2.26,0.45,7.14,,,,
Crash Bandicoot 3: Warped,1998,3.68,1.75,1.42,0.28,7.13,91,12,8.9,432
Mario Kart 8,2014,3.15,2.15,1.28,0.51,7.09,88,82,9.1,1599
Super Smash Bros. Melee,2001,4.41,1.04,1.39,0.22,7.07,92,38,9.1,568
Mario Kart: Double Dash!!,2003,4.12,1.77,0.87,0.19,6.95,,,,
Need for Speed Underground 2,2004,2.71,3.02,0.08,1.09,6.9,82,39,8.6,132
Medal of Honor: Frontline,2002,2.93,2.75,0.17,0.99,6.83,88,29,8.5,135
Crash Bandicoot,1996,3.23,2.35,0.94,0.3,6.82,,,,
Just Dance 4,2012,4.05,2.16,0,0.55,6.76,74,10,7.3,28
Gears of War 2,2008,4.15,1.9,0.06,0.64,6.75,93,90,7.7,2739
Uncharted 3: Drake's Deception,2011,2.77,2.75,0.19,1.03,6.74,92,97,8.3,3712
Zumba Fitness,2010,3.45,2.59,0,0.66,6.71,,,tbd,
Call of Duty 4: Modern Warfare,2007,3.11,2.26,0.28,1.03,6.68,94,44,8.4,993
Uncharted 2: Among Thieves,2009,3.27,2.2,0.21,0.98,6.66,96,105,8.8,5187
FIFA 12,2011,0.84,4.3,0.11,1.39,6.65,,,,
Big Brain Academy,2005,1.66,2.75,1.6,0.62,6.62,74,45,7.4,27
The Legend of Zelda,1986,3.74,0.93,1.69,0.14,6.51,,,,
Red Dead Redemption,2010,2.79,2.53,0.17,0.99,6.49,95,73,8.8,2456
FIFA 14,2013,0.78,4.24,0.07,1.37,6.47,86,37,4.3,576
Assassin's Creed III,2012,2.64,2.52,0.16,1.12,6.45,85,41,6.9,1307
Donkey Kong Country Returns,2010,3.17,1.79,1.03,0.46,6.44,87,77,8.6,368
Halo: Combat Evolved,2001,4.98,1.3,0.08,0.07,6.43,97,68,8.6,1283
The Elder Scrolls V: Skyrim,2011,2.55,2.6,0.25,1,6.41,92,16,6.4,2527
Pokémon Emerald Version,2004,2.57,1.58,2.06,0.21,6.41,76,28,9,222
Kingdom Hearts,2002,3.64,1.2,1.49,0.07,6.4,85,46,8.8,597
Pokémon Crystal Version,2000,2.55,1.56,1.29,0.99,6.39,,,,
Halo 3: ODST,2009,4.34,1.34,0.06,0.61,6.34,83,94,7.1,1163
Red Dead Redemption,2010,3.7,1.95,0.09,0.58,6.32,95,96,9,2316
Super Mario Sunshine,2002,4.01,1.26,0.87,0.17,6.31,92,61,8.6,439
Street Fighter II: The World Warrior,1992,2.47,0.83,2.87,0.12,6.3,,,,
World of Warcraft,2004,0.08,6.21,0,0,6.29,93,57,7.3,2182
Driver,1999,3.11,2.8,0.02,0.33,6.27,87,22,8.1,78
Gears of War 3,2011,4.05,1.59,0.07,0.5,6.21,91,96,7.8,1504
Kinect Sports,2010,3.92,1.73,0.03,0.51,6.19,73,51,7.4,95
Gears of War,2006,3.54,1.88,0.07,0.6,6.09,94,88,8.3,2295
FIFA 15,2014,0.8,4.33,0.05,0.9,6.08,82,47,5.7,988
Metal Gear Solid 2: Sons of Liberty,2001,2.45,2.01,0.87,0.72,6.05,96,42,8.7,1026
Sonic the Hedgehog 2,1992,4.47,1.2,0.16,0.19,6.03,,,,
Metal Gear Solid,1998,3.18,1.83,0.78,0.24,6.03,94,20,9.4,918
Metal Gear Solid 4: Guns of the Patriots,2008,2.63,1.71,0.83,0.82,5.99,94,82,8.7,3558
Final Fantasy XII,2006,1.88,0,2.33,1.74,5.95,92,64,7.6,972
The Last of Us,2013,2.41,2.18,0.28,0.99,5.87,95,98,9.1,8003
LittleBigPlanet,2008,2.8,1.98,0.17,0.87,5.82,95,85,6.8,5311
Resident Evil 2,1998,1.88,1.47,2.02,0.45,5.82,89,13,9.2,364
Dragon Quest IX: Sentinels of the Starry Skies,2009,0.63,0.67,4.35,0.15,5.78,87,65,8.8,197
Tekken 2,1996,2.26,1.89,1.36,0.23,5.74,89,8,8.9,102
Destiny,2014,2.49,2.07,0.16,0.92,5.64,76,95,6.1,5380
LEGO Star Wars: The Complete Saga,2007,3.57,1.55,0,0.51,5.64,80,17,8.9,62
Cooking Mama,2006,3.07,1.91,0.07,0.57,5.63,67,35,7.2,21
Tetris,1988,2.97,0.69,1.81,0.11,5.58,,,,
Super Smash Bros.,1999,2.95,0.6,1.97,0.04,5.55,,,,
Assassin's Creed II,2009,2.54,1.93,0.21,0.86,5.55,91,70,8.6,1202
Assassin's Creed,2007,3.28,1.64,0.07,0.56,5.54,81,77,7.7,1074
Forza Motorsport 3,2009,2.99,1.9,0.1,0.5,5.49,92,90,8,516
Super Mario Advance,2001,3.14,1.24,0.91,0.2,5.49,84,19,7.8,41
Monster Hunter Freedom Unite,2008,0.47,0.55,4.13,0.34,5.48,81,48,8.7,124
Batman: Arkham City,2011,2.71,1.85,0.11,0.81,5.48,96,42,8.6,2162
Grand Theft Auto V,2014,2.81,2.19,0,0.47,5.48,97,14,7.9,764
Mario Kart: Super Circuit,2001,2.62,1.64,0.99,0.23,5.47,93,24,8.3,108
Super Mario World,2001,3.21,1.11,0.95,0.2,5.46,,,,
Pokemon Stadium,1999,3.18,1.24,0.94,0.09,5.45,,,,
Crash Bandicoot: The Wrath of Cortex,2001,2.07,2.29,0.24,0.82,5.42,66,22,7.1,156
Call of Duty: World at War,2008,2.73,1.83,0,0.83,5.39,85,45,7.6,409
Uncharted 4: A Thief's End,2016,1.85,2.5,0.19,0.85,5.38,93,113,7.9,7064
Dr. Mario,1989,2.18,0.96,2,0.2,5.34,,,,
Final Fantasy XIII,2009,1.74,1.21,1.87,0.51,5.33,83,83,7.3,2483
Pokemon Pinball,1999,3.02,1.12,1.01,0.16,5.31,,,,
Final Fantasy IX,2000,1.62,0.77,2.78,0.14,5.3,94,22,8.9,779
Assassin's Creed III,2012,3.13,1.69,0.03,0.44,5.29,84,61,6.7,1196
Final Fantasy X-2,2003,1.92,1.08,2.11,0.17,5.29,85,45,6.6,400
Donkey Kong 64,1999,3.33,0.79,1.09,0.06,5.27,,,,
Call of Duty: Advanced Warfare,2014,3.22,1.55,0.01,0.48,5.27,81,53,5.4,898
Minecraft,2014,2.03,2.37,0,0.87,5.26,,,,
Assassin's Creed II,2009,3.11,1.55,0.08,0.51,5.26,90,82,8.8,1305
Tomb Raider II,1997,2.3,2.46,0.2,0.28,5.24,85,13,,
Madden NFL 2004,N/A,4.26,0.26,0.01,0.71,5.23,94,29,8.5,140
Tomodachi Life,2013,0.97,2.11,1.9,0.24,5.23,,,,
New Super Mario Bros. U,2012,2.3,1.34,1.27,0.32,5.22,84,70,8.1,733
Dragon Quest VIII: Journey of the Cursed King,2004,0.65,0.75,3.61,0.2,5.21,89,63,8.8,245
Super Mario Bros. 3,2003,2.93,1.25,0.83,0.2,5.2,,,,
Professor Layton and the Curious Village,2007,1.21,2.43,1.03,0.52,5.19,85,72,8.6,147
Super Mario Land 3: Wario Land,1994,2.49,0.98,1.57,0.15,5.19,,,,
FIFA Soccer 13,2012,1.09,3.47,0.03,0.57,5.16,90,48,6.1,403
Donkey Kong Country 2: Diddy's Kong Quest,1995,2.1,0.74,2.2,0.11,5.15,,,,
Diablo III,2012,2.44,2.16,0,0.54,5.14,88,86,4,9629
Medal of Honor: Rising Sun,2003,1.98,2.23,0.13,0.8,5.13,68,30,7.6,100
Kirby's Dream Land,1992,2.71,0.61,1.7,0.11,5.13,,,,
Microsoft Flight Simulator,1996,3.22,1.69,0,0.2,5.12,,,,
Guitar Hero II,2006,3.81,0.63,0,0.68,5.12,92,69,8.5,112
Fable III,2010,3.59,1.08,0.05,0.38,5.1,80,88,6.5,604
Mario & Sonic at the Olympic Games,2008,1.63,2.45,0.44,0.57,5.09,,,,
Resident Evil 5,2009,1.96,1.41,1.08,0.64,5.09,84,76,7.5,667
The Legend of Zelda: Phantom Hourglass,2007,1.85,1.8,0.95,0.48,5.08,90,57,8,416
Super Mario Bros.,1999,3.4,1.3,0.15,0.22,5.07,,,,
FIFA Soccer 11,2010,0.61,3.28,0.06,1.12,5.07,89,51,8,233
Resident Evil,1996,2.05,1.16,1.11,0.73,5.05,91,8,9,266
Grand Theft Auto: Vice City Stories,2006,1.7,1.99,0.16,1.18,5.03,86,50,8,150
Tony Hawk's Pro Skater,1999,3.42,1.38,0.02,0.2,5.02,92,18,9.2,69
Warzone 2100,1999,2.79,1.89,0,0.33,5.01,,,,
Spyro the Dragon,1998,3.36,1.36,0.07,0.21,5,,,,
Guitar Hero III: Legends of Rock,2007,3.49,0.01,0.01,1.48,4.98,82,24,8.2,46
Link's Crossbow Training,2007,3.05,1.17,0.29,0.46,4.98,68,34,7.1,47
Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,2007,1.83,1.19,1.54,0.37,4.93,,,,
Fallout 3,2008,3.4,0.99,0.09,0.45,4.93,93,84,8.5,1655
Uncharted: Drake's Fortune,2007,2.31,1.72,0.12,0.77,4.92,88,66,8.1,2306
Madden NFL 06,2005,3.98,0.26,0.01,0.66,4.91,88,29,8,121
Diddy Kong Racing,1997,2.91,0.99,0.89,0.1,4.88,,,,
Monster Hunter Freedom 3,2010,0,0,4.87,0,4.87,,,,
Super Smash Bros. for Wii U and 3DS,2014,2.6,1.08,0.81,0.38,4.87,,,,
Dr. Mario,1990,2.62,0.6,1.52,0.1,4.85,,,,
StarCraft II: Wings of Liberty,2010,2.57,1.68,0,0.58,4.84,93,82,8.2,3052
Assassin's Creed,2007,1.91,2,0.09,0.82,4.82,81,40,7.3,769
God of War III,2010,2.74,1.33,0.12,0.61,4.8,92,101,8.7,2633
Crash Team Racing,1999,2.57,1.57,0.44,0.21,4.79,88,20,9,233
LEGO Star Wars: The Complete Saga,2007,2.83,1.48,0,0.45,4.76,80,9,5.4,46
Driver 2,2000,2.36,2.1,0.02,0.25,4.73,62,14,7.7,92
Batman: Arkham City,2011,2.99,1.27,0.04,0.42,4.73,94,87,8.7,1472
The Last of Us,2014,1.88,2,0.07,0.77,4.71,,,,
The Simpsons: Hit & Run,2003,1.73,2.19,0,0.79,4.7,,,,
Tony Hawk's Pro Skater 2,2000,3.05,1.41,0.02,0.2,4.68,98,19,7.7,299
The Lord of the Rings: The Two Towers,2002,1.94,1.95,0.08,0.7,4.67,82,32,8.2,78
Tomb Raider,1996,2.29,1.97,0.13,0.24,4.63,91,13,8.6,147
Animal Crossing: City Folk,2008,1.82,1.12,1.32,0.36,4.62,73,50,7.6,119
Uncharted: The Nathan Drake Collection,2015,2.07,1.71,0.08,0.76,4.62,86,78,8.1,1264
The Legend of Zelda: A Link to the Past,1991,2.42,0.91,1.15,0.13,4.61,,,,
The Legend of Zelda: The Wind Waker,2002,2.6,0.99,0.89,0.13,4.6,96,80,8.9,968
Guitar Hero III: Legends of Rock,2007,3.04,1.11,0,0.43,4.6,86,36,8.4,87
Luigi's Mansion: Dark Moon,2013,1.8,1.39,1.11,0.29,4.59,86,74,8.4,458
Forza Motorsport 4,2011,2.08,1.97,0.06,0.46,4.57,91,83,8.2,617
Mario & Sonic at the Olympic Winter Games,2009,1.87,1.96,0.22,0.48,4.53,,,,
Madden NFL 2005,2004,4.18,0.26,0.01,0.08,4.53,91,30,7.9,78
Guitar Hero III: Legends of Rock,2007,3.19,0.91,0.01,0.42,4.53,85,69,7.9,165
Pitfall!,1981,4.21,0.24,0,0.05,4.5,,,,
Madden NFL 07,2006,3.63,0.24,0.01,0.61,4.49,84,29,8.2,39
Halo 5: Guardians,2015,2.78,1.27,0.03,0.41,4.48,84,101,6.4,2438
Spider-Man: The Movie,2002,2.71,1.51,0.03,0.23,4.48,76,25,7.9,41
Dragon Quest VII: Warriors of Eden,2000,0.2,0.14,4.1,0.02,4.47,,,,
Call of Duty: Infinite Warfare,2016,1.61,2,0.15,0.71,4.46,77,82,3.4,1129
God of War,2005,2.71,1.29,0.02,0.43,4.45,94,75,8.9,997
Splatoon,2015,1.54,1.18,1.46,0.26,4.43,81,88,8.5,1184
Nintendo Land,2012,2.52,1.11,0.46,0.33,4.42,77,61,7.9,471
Tony Hawk's Pro Skater 3,2001,2.66,1.29,0.01,0.46,4.41,97,34,7.5,298
Winning Eleven: Pro Evolution Soccer 2007,2006,0.1,2.39,1.05,0.86,4.39,86,19,8.9,33
The Elder Scrolls IV: Oblivion,2006,2.82,1.03,0.13,0.4,4.38,94,90,8.7,1109
Zelda II: The Adventure of Link,1987,2.19,0.5,1.61,0.08,4.38,,,,
Need for Speed: Most Wanted,2005,2.03,1.79,0.08,0.47,4.37,82,36,9.1,137
Michael Jackson: The Experience,2010,2.64,1.33,0.01,0.39,4.36,56,37,8.3,31
Call of Duty: Advanced Warfare,2014,1.56,1.93,0.19,0.68,4.36,,,4.8,207
Resistance: Fall of Man,2006,1.74,1.72,0.14,0.75,4.34,86,70,8.1,715
Sonic the Hedgehog,1991,3.03,0.91,0.26,0.13,4.34,,,,
Kingdom Hearts II,2005,2.2,0.58,1.38,0.17,4.33,87,64,9,766
The Legend of Zelda: Ocarina of Time,2011,2.09,1.31,0.62,0.31,4.33,,,,
Super Mario 3D World,2013,2.11,1.16,0.73,0.32,4.32,93,83,9,1607
Minecraft,2014,1.48,2.02,0.14,0.68,4.32,,,,
Asteroids,1980,4,0.26,0,0.05,4.31,,,,
Call of Duty: Advanced Warfare,2014,2.77,1.11,0,0.4,4.29,,,4.9,221
FIFA 15,2014,0.58,3.02,0.04,0.64,4.28,,,4.5,109
Fable II,2008,2.51,1.24,0.11,0.41,4.27,89,95,6.5,2423
Namco Museum,2001,3,1.11,0.05,0.07,4.24,79,10,7.3,6
Batman: Arkham Asylum,2009,2.24,1.31,0.07,0.61,4.23,91,70,8.9,1122
Metal Gear Solid 3: Snake Eater,2004,1.46,0,0.83,1.93,4.23,91,68,9.3,955
Assassin's Creed: Revelations,2011,1.41,2.01,0.1,0.7,4.22,80,39,7.5,613
Fallout 4,2015,2.51,1.32,0.01,0.38,4.22,88,39,6.2,1749
FIFA 14,2013,0.92,2.89,0.01,0.4,4.22,84,41,4.2,435
Daxter,2006,2.45,1.01,0,0.75,4.21,85,59,8.7,109
Warcraft II: Tides of Darkness,1995,1.7,2.27,0,0.23,4.21,,,,
FIFA Soccer 06,2005,0.78,2.55,0.04,0.84,4.21,80,32,7.8,47
EyeToy Play,2003,0.88,2.3,0.2,0.83,4.2,80,32,7.5,22
Gran Turismo 5 Prologue,2007,1.28,1.82,0.57,0.52,4.19,80,67,7.1,120
Assassin's Creed: Revelations,2011,2.25,1.47,0.04,0.43,4.19,80,77,7.2,564
FIFA 12,2011,0.84,2.78,0.02,0.53,4.18,,,,
Teenage Mutant Ninja Turtles,1989,3.38,0.44,0.31,0.04,4.17,,,,
Street Fighter IV,2009,2.03,1.04,0.58,0.52,4.16,94,61,7.3,330
Excitebike,1984,2.04,0.48,1.57,0.07,4.16,,,,
Frogger,1997,3.79,0.27,0,0.11,4.16,,,,
Madden NFL 2003,2002,3.36,0.21,0.01,0.56,4.14,95,25,7.7,65
Half-Life,1997,4.03,0,0.09,0,4.12,96,24,9.1,3161
Super Mario World 2: Yoshi's Island,1995,1.65,0.61,1.76,0.09,4.12,,,,
FIFA Soccer 07,2006,0.71,2.48,0.03,0.89,4.11,,,,
Street Fighter II Turbo,1992,1.42,0.51,2.1,0.07,4.1,,,,
World of Warcraft: The Burning Crusade,2007,2.57,1.52,0,0,4.09,91,46,7.9,785
Battlefield 1,2016,1.1,2.15,0.21,0.61,4.08,88,31,8.4,809
God of War II,2007,2.32,0.04,0.04,1.67,4.07,93,70,8.9,709
World Soccer Winning Eleven 9,2005,0.12,2.26,0.9,0.77,4.06,,,8.2,23
Fallout: New Vegas,2010,2.66,1.03,0.04,0.33,4.05,84,81,8.1,769
Forza Motorsport 2,2007,2.35,1.27,0.03,0.41,4.05,90,66,8.3,381
Carnival Games,2007,2.12,1.47,0.05,0.42,4.05,56,27,6,44
Watch Dogs,2014,1.4,1.9,0.11,0.64,4.05,80,80,6.3,2996
Namco Museum Vol.3,1996,2.28,1.55,0.16,0.06,4.05,,,,
Tekken Tag Tournament,2000,1.68,1.51,0.51,0.35,4.05,85,25,8.5,117
Far Cry 4,2014,1.13,2.18,0.1,0.63,4.04,85,83,7.7,1653
Star Fox 64,1997,2.78,0.58,0.64,0.04,4.03,,,,
Golf,1984,1.22,0.28,2.46,0.04,4.01,,,,
Namco Museum: 50th Anniversary,2005,2.08,1.35,0,0.54,3.98,61,21,tbd,
Left 4 Dead 2,2009,2.67,0.87,0.05,0.38,3.97,89,76,8.6,681
The Witcher 3: Wild Hunt,2015,1.02,2.13,0.23,0.59,3.97,92,79,9.2,10179
Assassin's Creed: Unity,2014,1.19,2.07,0.08,0.62,3.96,70,40,4.9,2050
Batman: Arkham Knight,2015,1.53,1.69,0.1,0.64,3.95,87,89,7.6,2679
The Legend of Zelda: Skyward Sword,2011,2.03,1.16,0.37,0.38,3.95,93,81,8,1958
Fallout 3,2008,2.15,1.13,0.07,0.59,3.94,90,57,8,910
Professor Layton and the Diabolical Box,2007,0.9,1.76,0.92,0.37,3.94,84,65,8.8,72
Donkey Kong Land,1994,1.97,0.76,1.07,0.11,3.91,,,,
EA Sports Active,2009,2.09,1.35,0.06,0.4,3.9,81,27,8.7,39
Tony Hawk's Underground,2003,2.29,1.17,0.01,0.42,3.9,90,38,8.7,121
Monster Hunter 4 Ultimate,2014,0.68,0.48,2.62,0.11,3.89,86,80,8.7,348
The Elder Scrolls V: Skyrim,2011,1.16,2.12,0,0.6,3.88,94,32,8.1,9073
NBA 2K16,2015,2.49,0.66,0.03,0.69,3.88,87,51,6.7,364
Tekken 5,2005,0.93,1.94,0.31,0.7,3.87,88,62,8.6,229
Dragon Warrior III,1988,0.1,0,3.77,0,3.87,,,,
MotorStorm,2006,1.53,1.6,0.06,0.67,3.87,84,9,7.4,220
Nintendogs + cats,2011,1.44,1.41,0.73,0.27,3.85,,,,
World Soccer Winning Eleven 8 International,2004,0.16,1.89,1.12,0.68,3.85,91,26,9.1,38
Sports Champions,2010,2.13,1.12,0.1,0.5,3.84,76,64,7.9,104
Namco Museum Vol.1,1995,2.12,1.44,0.22,0.06,3.84,,,,
